# CAVAPA JYU. Greg Ruthenbeck. 20min @1Hz (1s intervals).
ID,CamA,CamB,CamC,CamD,CamE,
1031,4029.912,3492.991,4118.078,3686.654,2505.162,
1032,3603.751,3007.732,3552.401,3684.031,2211.342,
1033,4068.607,3516.323,4071.022,3564.622,2616.359,
1034,4636.343,4130.068,4276.453,2870.624,2877.416,
1035,3885.25,3662.712,3069.868,2849.029,1752.527,
1036,2433.867,2410.139,2586.982,1791.059,1655.367,
1037,3001.069,2811.586,4558.641,3574.027,2555.579,
1038,5427.447,4754.405,5376.349,4296.007,3765.649,
1039,4597.346,4165.216,4471.115,2253.576,2635.796,
1040,4514.379,4154.227,4371.866,1437.171,2629.376,
1041,4466.153,4011.08,5008.102,2092.162,2866.402,
1042,4422.696,3991.305,4440.541,2218.407,2448.502,
1043,3659.364,3408.74,3710.911,1533.843,1935.296,
1044,2953.023,2731.595,3206.807,1408.118,1615.844,
1045,2685.411,2417.085,2952.113,1181.537,1551.6,
1046,3162.41,2797.093,3430.458,1272.252,1841.43,
1047,3166.4,2819.773,3570.209,1644.723,1788.807,
1048,4220.81,3688.74,4481.413,2161.57,2348.981,
1049,3376.087,3078.357,3178.908,3230.594,1690.413,
1050,2580.092,2146.661,2784.782,3066.606,1344.508,
1051,2233.371,2052.62,4308.22,3467.133,1986.282,
1052,4792.76,4525.457,4552.35,2477.735,2677.535,
1053,3901.812,3287.301,3567.347,1342.967,2009.442,
1054,1856.739,1667.122,2390.416,1573.815,1135.458,
1055,3034.916,2702.898,3592.517,1765.751,2070.655,
1056,3644.2,3137.23,3692.344,1601.475,2175.218,
1057,3253.22,2805.13,3204.902,1227.775,1727.807,
1058,3157.787,2627.598,2267.999,800.899,1533.432,
1059,1789.393,1488.668,1391.02,1024.81,714.447,
1060,820.274,683.057,1292.456,583.625,513.709,
1061,833.235,716.688,919.606,293.446,385.574,
1062,839.273,712.479,1432.237,542.093,566.397,
1063,1547.638,1366.934,2348.366,1387.651,1039.446,
1064,3332.195,2801.923,3312.787,1661.727,1829.389,
1065,3923.786,3263.577,3297.249,1083.038,1772.191,
1066,3963.287,3455.568,3739.091,2025.817,2073.143,
1067,3125.013,2731.1,3153.777,2334.607,1721.738,
1068,3382.918,3173.233,4175.211,2744.244,2020.466,
1069,3753.923,3768.123,4123.087,1787.126,2147.979,
1070,2876.607,3013.486,4998.528,2085.709,2490.524,
1071,6141.829,5356.298,5231.146,2130.67,2746.243,
1072,5031.04,4491.82,4396.709,2491.706,2938.757,
1073,3855.474,3207.232,4525.809,3003.865,2453.358,
1074,5668.897,5030.305,6227.385,2732.582,3308.568,
1075,3085.299,3490.95,4195.879,1577.518,1789.623,
1076,4014.761,3648.432,4291.224,2212.281,2538.837,
1077,5114.943,4392.163,4520.983,2004.577,2468.164,
1078,6323.432,5508.234,6322.266,2365.308,3589.875,
1079,6327.818,5806.553,6604.001,3622.372,3489.805,
1080,4812.565,4425.196,4024.762,3985.389,2431.268,
1081,3042.23,2738.037,3165.141,3462.677,1604.827,
1082,3196.772,2907.151,4987.263,3902.398,2549.483,
1083,4327.146,4031.319,4244.973,3043.222,2310.803,
1084,3638.031,3296.058,3912.698,2736.661,2056.12,
1085,3122.238,2816.451,3458.8,2644.525,1709.594,
1086,2599.427,2389.065,4106.598,3167.577,2018.019,
1087,4807.56,4029.227,4677.86,3270.675,2706.946,
1088,3315.346,2963.075,3691.04,2781.083,1810.089,
1089,4380.288,3731.569,5241.644,2108.479,2910.883,
1090,5380.161,4787.137,5098.025,2180.801,3520.007,
1091,5634.579,4867.702,4967.613,2034.842,3464.731,
1092,4797.542,4126.126,3910.305,1622.443,2543.823,
1093,3318.208,3096.515,2426.599,1215.864,1542.737,
1094,2959.586,2586.469,3558.002,1310.163,2165.752,
1095,4487.716,3640.55,4087.375,1755.324,2555.198,
1096,3579.579,3230.038,3788.902,1805.255,2227.526,
1097,3642.471,3273.694,3510.75,1776.853,2130.4,
1098,3577.104,3188.342,3455.007,1410.071,2036.552,
1099,3667.452,3404.56,4211.329,1354.019,2230.437,
1100,4011.102,3793.105,5058.267,1948.683,2583.853,
1101,5446.447,4900.151,4861.818,2274.57,2715.937,
1102,4709.53,4269.234,3869.798,3058.625,2451.467,
1103,2623.491,2534.106,3606.659,2171.198,1928.103,
1104,2623.361,2315.69,3080.313,2423.003,1723.598,
1105,3442.666,3024.667,4025.937,3843.774,2226.935,
1106,4586.555,3826.384,4621.502,3036.302,2687.692,
1107,6637.226,5969.587,6835.364,2259.882,4812.748,
1108,7932.248,6832.604,6148.101,1549.045,4730.825,
1109,7240.911,6166.8,5627.736,1223.927,4097.497,
1110,5729.278,4935.262,4568.371,1385.121,2987.551,
1111,4560.034,4045.674,3837.653,1501.664,2221.587,
1112,2838.02,2668.824,3928.096,1575.63,2110.416,
1113,4534.292,3991.546,4737.199,1491.518,2775.66,
1114,4777.722,4314.608,5090.581,1772.371,2981.433,
1115,5494.79,4985.088,5334.97,2910.093,2932.408,
1116,4347.919,4099.248,4715.734,3136.181,2373.49,
1117,4092.747,3658.246,4684.541,4023.106,2612.053,
1118,4342.778,4255.604,4748.804,4258.23,2513.009,
1119,4697.842,4080.499,4877.055,3319.911,2594.24,
1120,3457.354,3384.404,4174.527,3343.775,2156.622,
1121,4341.716,3787.544,4229.546,3375.253,2408.553,
1122,3791.901,3268.921,3671.154,1959.79,2333.969,
1123,2310.364,2230.768,3023.079,1977.963,1399.375,
1124,2738.135,2547.609,2611.032,1574.072,1483.268,
1125,2564.937,2287.025,2552.859,1491.42,1619.952,
1126,1009.609,839.621,456.077,248.415,326.317,
1127,277.135,232.639,237.785,79.738,99.128,
1128,1089.106,890.756,4275.055,2029.509,2262.145,
1129,6680.554,5481.781,4300.062,3001.087,2719.635,
1130,5869.235,5008.833,5508.453,3753.98,3800.012,
1131,5899.555,5064.206,6329.047,3848.175,3845.92,
1132,4702.643,4054.906,5806.036,3353.323,3558.083,
1133,6344.739,5423.171,4747.546,2430.656,2709.766,
1134,6558.999,5523.154,4583.884,3027.822,3213.616,
1135,3585.096,3068.052,2912.361,1363.913,1649.752,
1136,2837.146,2582.11,2459.514,1271.016,1232.662,
1137,2563.09,2275.143,3258.226,1582.251,1510.176,
1138,2605.617,2366.44,2725.441,1239.693,1585.034,
1139,2449.826,2105.532,2609.241,976.326,1615.957,
1140,2673.318,2233.634,2829.891,1382.392,1895.441,
1141,3954.308,3354.039,4534.359,1807.082,2579.05,
1142,6657.453,5627.27,7318.344,3075.458,4561.814,
1143,10201.22,8522.836,9837.417,4965.794,6502.02,
1144,11708.88,11270.93,10563.9,6262.747,7942.215,
1145,11610.14,12337.16,9020.867,7194.721,8157.345,
1146,10316.36,11423.68,7232.39,6657.667,8815.086,
1147,9361.437,12659.61,4827.751,4073.797,7751.342,
1148,2748.479,8742.034,2654.437,3963.343,2645.242,
1149,1446.877,3778.108,1788.678,3696.075,1360.946,
1150,3570.631,3671.722,1358.879,2768.705,2180.702,
1151,2078.611,1474.919,721.09,1041.227,1275.109,
1152,1947.855,1289.548,931.773,505.591,1502.382,
1153,2518.636,1489.038,610.838,434.708,1044.356,
1154,2290.817,1623.989,1284.308,691.593,1935.267,
1155,3985.517,2831.818,1709.136,1135.53,2829.412,
1156,665.613,2977.83,690.905,753.934,996.614,
1157,19.278,1117.159,20.755,21.886,48.168,
1158,1.107,34.051,1.342,0.72,19.954,
1159,0.33,1.543,1.193,0.404,17.543,
1160,0.918,0.973,1.008,0.906,15.851,
1161,0.212,0.84,1.417,1.013,19.555,
1162,1.295,0.74,2.37,0.188,23.979,
1163,0.727,1.71,1.705,0.945,20.495,
1164,0.74,0.642,1.206,0.108,25.013,
1165,0.263,0.729,1.087,0.104,20.535,
1166,0.553,1.014,1.995,0.065,23.657,
1167,0.178,0.453,1.569,0.061,18.275,
1168,0.852,0.803,0.701,0.171,22.321,
1169,0.875,0.867,1.297,0.173,20.441,
1170,0.451,0.55,2.302,0.262,17.12,
1171,0.424,1.08,1.566,0.089,18.928,
1172,0.492,0.312,1.593,0.08,18.271,
1173,0.457,0.632,0.997,0.187,20.574,
1174,0.948,0.583,2.131,0.473,20.447,
1175,0.56,0.176,0.907,0.449,19.728,
1176,0.4,0.573,0.526,0.059,13.735,
1177,0.416,1.0,1.0,0.085,13.85,
1178,2.144,0.523,0.925,0.714,15.734,
1179,1.553,0.947,0.994,0.574,17.901,
1180,0.797,0.588,1.559,0.238,22.412,
1181,0.703,0.734,1.383,0.255,15.606,
1182,0.25,0.549,1.162,0.331,19.458,
1183,0.33,0.508,2.715,0.065,21.81,
1184,0.609,1.089,0.758,0.786,20.107,
1185,0.625,0.668,1.701,0.087,29.38,
1186,0.318,0.529,1.302,0.205,20.465,
1187,0.226,1.164,1.529,0.192,19.449,
1188,2.536,0.35,1.155,0.173,26.029,
1189,0.538,0.168,1.045,0.368,18.205,
1190,1.029,0.592,1.51,1.164,25.511,
1191,0.959,0.718,1.117,1.23,23.382,
1192,0.381,0.464,0.74,0.053,22.422,
1193,0.349,0.544,0.993,0.165,22.755,
1194,0.467,0.66,1.572,0.103,24.378,
1195,0.264,0.557,1.069,2.776,23.883,
1196,0.789,0.502,1.9,1.051,18.168,
1197,0.441,0.868,1.037,1.304,21.845,
1198,0.468,2.39,1.3,0.294,21.713,
1199,0.0,0.0,0.858,0.0,0.0,
